Question,Answer
"Why are ollies considered a fundamental skill in skateboarding?
A) They are the most visually appealing trick
B) They are necessary for grinding on rails
C) They are required to leap onto, over, or off of obstacles
D) They are the easiest trick to perform",C
"What is often the first skill a new skateboarder learns?
A) Kickflip
B) Ollie
C) Manual
D) Heelflip",B
"What is a Switch Ollie in skateboarding?
A) An ollie performed while the rider is in a handstand.
B) An ollie executed by popping the tail of the board while riding forwards.
C) An ollie performed in the stance opposite of a rider's normal stance.
D) A trick where the skateboard flips 360 degrees in the air.",C
"How is a Fakie Ollie performed?
A) While riding forwards in a rider's normal stance.
B) In the stance opposite of a rider's normal stance, but moving forwards.
C) While riding backwards and in a rider's normal stance.
D) By popping the nose of the board while stationary.",C
"Who invented the Fakie Ollie?
A) Tony Hawk
B) Rodney Mullen
C) Eddie Elguerra
D) Bob Burnquist",C
"What distinguishes a Nollie from a regular ollie?
A) The Nollie is performed by popping the tail of the board.
B) The Nollie is executed by popping the nose of the board while moving forward.
C) The Nollie is done while the rider is in a handstand on the board.
D) The Nollie is a trick where the skateboard flips 360 degrees in the air.",B
"What was the height of the highest unofficial ollie performed by Jack Asani?
A) 46.1 inches
B) 45.00 inches
C) 40.125 inches
D) 114.3 cm",A
"Where did Jack Asani perform the highest unofficial ollie?
A) Hyde Park, London, United Kingdom
B) Hyde Park, Sydney, Australia
C) Integrity Skatepark, Sydney, Australia
D) Ollie Contest Arena, Sydney, Australia",B
"Who holds the Guinness World Record for the greatest number of consecutive ollies?
A) Aldrin Garcia
B) Gavin Caperton
C) David Tavernor
D) Jack Asani",C
"What is the preferred stance ollie height achieved by Aldrin Garcia?
A) 46.1 inches
B) 45.00 inches
C) 40.125 inches
D) 323 ollies",B
"How did David Tavernor win his £5 bet?
A) By performing the highest switch stance ollie
B) By setting a new record for consecutive ollies
C) By being diagnosed with arthritis
D) By organizing an ollie contest",B
"In a standard Ollie 180, how many degrees does the skateboarder and the skateboard spin after leaving the ground?
A) 90 degrees
B) 180 degrees
C) 360 degrees
D) 720 degrees",B
"What is the trick called when a skateboarder performs an Ollie 180 in fakie and rotates 360 degrees?
A) Half-Cab
B) Full-Cab
C) Caballerial
D) Fakie Ollie",C
"When performing a Nollie 180, from which position does the skateboarder initiate the trick?
A) Ollie
B) Nollie
C) Fakie
D) Primo",B
"What is the original name for the trick where the front foot is kicked forward over the nose of the board during an Ollie?
A) One Foot
B) Ollie North
C) Boned Ollie
D) Ghost Ollie",B
"What differentiates a Boned Ollie from a regular Ollie?
A) The skateboarder grabs the skateboard.
B) The front of the board is dipped down.
C) The skateboarder's feet are not touching the board.
D) It is performed in a primo position.",B
"What is the defining feature of a Ghost Ollie?
A) The skateboarder's feet are above and not touching the board.
B) The skateboarder performs a grab.
C) The skateboarder spins 360 degrees.
D) The skateboarder uses a ramp for air-time.",A
"How is a Primo Ollie executed differently from a regular Ollie?
A) The skateboarder uses the side of the front foot to level out the board.
B) The skateboarder uses the top of the front foot to level out the board.
C) The skateboarder uses only one foot.
D) The skateboarder uses a crack in the sidewalk for air-time.",A
"What is a Hop Ollie?
A) An Ollie performed with both feet.
B) An Ollie performed with no feet.
C) An Ollie performed with only one foot.
D) An Ollie performed with a hop instead of a pop.",C
"Which trick is executed without hitting the tail of the skateboard to the ground?
A) Ollie
B) Chinese Ollie
C) Primo Ollie
D) Boned Ollie",B
"When performing a Half-Cab, what is the direction of the skateboarder's spin?
A) Frontside
B) Backside
C) Either frontside or backside
D) The direction is not specified",B
"Who is credited with inventing the aerial tricks known as Full-Cab and Caballerial?
A) Tony Hawk
B) Rodney Mullen
C) Steve Caballero
D) Bob Burnquist",C
"Which of the following is NOT a variation of an Ollie?
A) Ollie 360
B) Half-Cab
C) Ollie North
D) Primo Slide",D
"In the execution of a flatground ollie, the rider begins by _______ and jumping directly upward.
A) running
B) crouching
C) sitting
D) walking",B
"What is the purpose of ""popping"" the tail of the skateboard against the ground?
A) To stop the board
B) To initiate a spin
C) To raise the board nose-first
D) To slow down the jump",C
"How does the friction between the shoe and the board's grip tape help during an ollie?
A) It slows down the board
B) It guides and pulls the board upward
C) It decreases the jump height
D) It detaches the rider from the board",B
"When nearing the peak of the jump, the rider lifts the rear leg and pushes the front foot forward to _______.
A) prepare for landing
B) level the board
C) initiate a flip trick
D) reduce air resistance",B
"To gain greater clearance from the ground, the skater should NOT _______.
A) jump higher
B) pop faster
C) slide the front foot less forward
D) pull the legs higher into the chest",C
"Skaters attempting record-setting ollies contort their legs so that the board and feet are _______.
A) directly below them
B) at or just below the level of the pelvis
C) spread apart widely
D) in a crossed position",B
"Increasing the friction of the board's surface can be done by _______.
A) wetting the grip tape
B) using higher-grit deck tape
C) removing the grip tape
D) using a heavier board",B
"What would greatly increase the performance of an ollie?
A) Decreasing the weight of the skateboard
B) Increasing the friction of the board's surface
C) Using less energetic foot slides
D) Reducing the force applied on the rear end",B
"The skill to more quickly and energetically slide one's foot along the board would _______.
A) decrease the height of the ollie
B) make the ollie more difficult to perform
C) increase the height of the ollie
D) have no effect on the ollie",C
"In vert skateboarding, what does the term 'vert' stand for?
A) Vertical
B) Versatile
C) Velocity
D) Vertex",A
"What is the primary surface that vert skateboarders transition onto for performing tricks?
A) A flat park floor
B) A skate ramp or other incline
C) A horizontal rail
D) A swimming pool",B
"Vert skateboarding originated from the practice of riding skateboards in ________ during the 1970s.
A) Empty parking lots
B) Abandoned warehouses
C) Emptied backyard swimming pools
D) Public skate parks",C
"The transition from ""pool riding"" to vert skateboarding occurred as riders moved to ________.
A) General street skateboarding
B) Purpose-built skate parks
C) Indoor arenas
D) Competitive racing tracks",B
"Vert skateboarding was introduced into many competitions, including ________.
A) The Olympic Games
B) The Maloof Money Cup
C) The FIFA World Cup
D) The Tour de France",B
"In 2008, ESPN and X Games organisers planned to remove vert skateboarding in favor of ________.
A) Free-movement skate-park-style courses
B) Traditional street racing events
C) Solo performance showcases
D) Half-pipe only competitions",A
"After being removed, vert skateboarding was reinstated in X Games competitions due to ________.
A) New safety regulations
B) Public condemnation from professional skateboarders
C) Lack of interest in other events
D) Financial incentives",B
"ESPN's announcement in 2011 indicated that the X Games would no longer feature ________.
A) Men's Vert Skateboarding event
B) Women's Vert Skateboarding event
C) Street Skateboarding for juniors
D) Skateboarding doubles events",B
"For optimal stability in vert skateboarding, what size wheels do riders usually set up on their boards?
A) 45-millimetre (1.8 in)
B) 50-millimetre (2.0 in)
C) 55-millimetre (2.2 in)
D) 60-millimetre (2.4 in)",C
"What distinguishes a manual roll from a wheelie in skateboarding?
A) A manual roll involves scraping the tail on the ground.
B) A manual roll is a type of wheelie done on a bicycle.
C) A manual roll is a wheelie inserted within another trick.
D) A manual roll requires both wheels to be in the air.",C
"What is considered the proper execution of a manual roll?
A) Balancing and holding up the back wheels without scraping the nose.
B) Balancing on the front wheels and scraping the tail.
C) Balancing and holding up the front wheels without scraping the tail.
D) Performing the trick with both feet on the ground.",C
"Who is credited with creating the manual roll?
A) Tony Hawk
B) Rodney Mullen
C) Pat Ngoho
D) John Lucero",C
"In which of the following skateboarding styles is the manual roll a popular trick?
A) Downhill racing
B) Pool skating, transition skating, and street skating
C) Freestyle skating
D) Longboarding",B
"The contemporary shape of the skateboard is derived from which era's freestyle boards?
A) 1960s
B) 1970s
C) 1980s
D) 1990s",C
"Skateboard decks are traditionally made from which type of maple?
A) Soft rock Canadian Maple
B) Hard rock Canadian Maple
C) European Maple
D) Asian Maple",B
"The width of skateboard decks can range from:
A) 7.0"" to 8.0""
B) 7.5"" to 8.75""
C) 8.0"" to 9.0""
D) 8.25"" to 9.5""",B
"In terms of length, skateboard decks can range from:
A) 700 to 800 millimetres
B) 720 to 820 millimetres
C) 760 to 830 millimetres
D) 780 to 850 millimetres",C
"The kicktail closest to a regular stance skateboarder's back foot is referred to as the:
A) Nose
B) Tail
C) Deck
D) Truck",B
"Skateboard decks that become highly sought-after collectors' items usually feature graphics that are:
A) Simple and minimalistic
B) Of cultural significance and/or created by a prominent artist
C) Standard brand logos
D) Abstract and non-representational",B
"Stickers that come with brand new skateboard decks are primarily used for:
A) Decoration of the deck
B) Improving the grip of the deck
C) Promotional purposes
D) Protecting the deck from damage",C
"What was a significant reason for the evolution of modern professional-grade skate shoes?
A) To enhance the aesthetic appeal
B) To increase the grip on the skateboard
C) To resist constant abrasion
D) To provide better ankle support",C
"Which of the following is NOT a design innovation mentioned for modern skate shoes?
A) Designs to reduce the risk of heel bruises
B) Designs to increase ""board feel""
C) Designs to improve breathability
D) Designs to further improve durability",C
"Modern skate shoes innovations have also impacted which of the following?
A) Only street skateboarding equipment
B) Only professional-grade skate shoes
C) Modern footwear in general
D) Specific sports other than skateboarding",C
"What is the primary purpose of grip tape on a skateboard?
A) To make the skateboard look more appealing
B) To prevent air bubbles on the deck
C) To provide traction between the rider's shoes and the skateboard
D) To distinguish the nose and tail ends of the skateboard",C
"How is grip tape traditionally installed on a skateboard?
A) By sewing it onto the deck
B) By peeling the backing off and placing it onto the top of the deck
C) By gluing it with a special skateboard adhesive
D) By using screws to attach it to the deck",B
"What is a common challenge when applying grip tape to a skateboard?
A) Matching the color of the grip tape with the deck
B) Preventing air bubbles during application
C) Finding the right size of grip tape
D) Deciding on the pattern or decal to use",B
"After the grip tape is in position, what is the next step in the installation process?
A) Heating the grip tape to ensure it sticks
B) Filing away the edges and cutting to fit
C) Applying a coat of sealant
D) Pressing down for several minutes",B
"What might a skateboarder do to the grip tape for customization?
A) Apply a coat of paint
B) Cut out sections or shapes
C) Attach LED lights
D) Embed small gems or stones",B
"Why might a skateboarder choose to decorate the grip tape with cut-out sections or shapes?
A) To increase the grip of the tape
B) To reduce the overall weight of the skateboard
C) To enable them to distinguish the nose and tail ends of their skateboard
D) To make the skateboard waterproof",C
"What is a characteristic of grip tape once it has been applied to a skateboard?
A) It can be easily removed and reapplied
B) It changes color depending on the temperature
C) It is extremely difficult to remove
D) It becomes less effective in wet conditions",C
"The inclusion of skateboarding in the 2020 Summer Olympics in Japan was met with:
A) Widespread support
B) Indifference from the skateboarding community
C) Controversy within the skateboarding community
D) Immediate cancellation",C
"Why was skateboarding removed from the Lima 2019 Pan American Games sports program?
A) Lack of interest
B) Inability to guarantee the attendance of the best athletes
C) Weather conditions
D) Technical issues with the skateboarding equipment",B
"What was the reason given by World Skate for not authorizing the skateboarding competition at the Pan American Games as an Olympic qualifier?
A) They preferred a different location
B) They had scheduled a world tour event that overlapped with the Games
C) They did not recognize the Pan American Games
D) There were disagreements over the judging system",B
"For which future Olympic Games has skateboarding been provisionally approved by the IOC?
A) 2020 Tokyo
B) 2022 Beijing
C) 2024 Paris
D) 2028 Los Angeles",C
"What was the impact of skaters beginning to design, manufacture, and sell their own boards and parts during the 1990s and 2000s?
A) Increased market share for venture capitalists
B) Decreased market share for venture capitalists
C) No impact on the market share for venture capitalists
D) Complete takeover of the market by skater-owned companies",B
"Who dominated the skateboard industry in the 1980s?
A) Grassroots companies
B) Skater-owned companies
C) Venture capitalists
D) Independent retailers",C
"As of the content's knowledge cutoff, which type of companies still manufacture skateboard products?
A) Only venture capitalist groups' companies
B) Only large-scale industrial companies
C) Skateboarder-owned companies
D) Exclusively 1990s grassroots companies",C
"Which of the following skateboarders is known for designing professional skate shoes with their name or logo?
A) Tony Hawk
B) Eric Koston
C) Rodney Mullen
D) Bob Burnquist",B
"The Osiris D3 2001 shoes are an example of ________.
A) a type of protective gear for skateboarding
B) a brand of skateboarding wheels
C) a model of skate shoes
D) a skateboarding trick",C
"What is a common feature among professional skateboard shoes endorsed by prominent skateboarders?
A) They are often designed for casual wear only.
B) They come with a special tool for skateboard maintenance.
C) They frequently include the endorsing skateboarder's name or logo.
D) They are always the most expensive skate shoes on the market.",C
"If a skateboarder is looking to purchase a pro model skate shoe, which of the following individuals would likely have a design available?
A) Michael Jordan
B) Andrew Reynolds
C) Serena Williams
D) Lionel Messi",B
"What is a common measure taken by local authorities to prevent skateboarding in certain areas?
A) Installing soft cushions on ledges
B) Placing skatestoppers on surfaces
C) Offering free skateboarding lessons
D) Deploying security guards at all times",B
"What is the purpose of deploying bolts in some areas?
A) To enhance the aesthetic appeal of the streets
B) To provide additional parking for bicycles
C) To deter skateboarders from using certain surfaces
D) To mark pedestrian-only zones",C
"When local authorities propose anti-skateboarding legislation, what is a potential outcome of the community response?
A) The immediate ban of all skateboarding activities
B) The formation of a local skateboarding group or organization
C) The reduction of public spaces available for any use
D) The installation of additional skatestoppers",B
"What action might local skateboarders take in response to a proposal to introduce anti-skateboarding legislation?
A) They may request a meeting with local authorities
B) They may dismantle the skatestoppers
C) They may organize a boycott of local businesses
D) They may leave the area to find other skateboarding spots",A
"Local authorities have introduced initiatives that can make skateboarding difficult or impossible by implementing _______.
A) friendly architecture
B) anti-skate devices
C) skateboarding promotions
D) public skate parks",B
"The deterrents introduced by local authorities to restrict skateboarding are also targeted at which other groups?
A) Football players and cyclists
B) BMX riders, rollerbladers, and scooter riders
C) Gymnasts and dancers
D) Swimmers and divers",B
"The game of SKATE is a competition that requires:
A) A variety of street obstacles
B) A perfectly smooth and sufficiently large skating surface
C) A small, rough surface
D) A swimming pool",B
"In the game of SKATE, skateboarders take turns to:
A) Perform tricks on a ramp
B) Attempt to land flat land tricks
C) Race around the skating surface
D) Score points by doing flips",B
"In street skateboarding, what term is used to describe a series of consecutive tricks performed over various obstacles?
A) A combo
B) A line
C) A sequence
D) A run",B
"Which of the following is NOT a common obstacle used in street skateboarding?
A) Handrails
B) Stairs
C) Swimming pools
D) Park benches",C
"Street skateboarding primarily focuses on which type of tricks within urban environments?
A) Flat-ground tricks
B) Half-pipe tricks
C) Downhill tricks
D) Vert tricks",A
"In 2002, Philadelphia city officials decided to deconstruct LOVE Park primarily to deter __________.
A) tourists from visiting the park
B) productive citizens from using the park
C) skateboarders from using the park
D) all forms of public gatherings",C
"Josh Nims and others built Paine's Park as a spiritual replacement for LOVE Park. What was the main goal of Paine's Park?
A) To serve as a historical landmark
B) To recreate some of the unique obstacles and features of LOVE Park
C) To provide a venue for music concerts
D) To create a new public space for picnics and outdoor games",B
"Where is Paine's Park, the spiritual replacement for LOVE Park, located?
A) On the outskirts of the city
B) Near the center of the city
C) In a neighboring city
D) In the suburbs of Philadelphia",B
"What component of the skateboard is adjusted to change the maneuverability of the axle?
A) Kingpin
B) Truck
C) Axle rod
D) Bushings",A
"What is the purpose of the rubber bushings found on the kingpin?
A) To secure the wheels
B) For compact movement and shock absorption
C) To adjust the turning circle
D) To hold the nuts and bolts",B
"Trucks are attached to the skateboard deck using how many nuts and bolts?
A) Two
B) Four
C) Six
D) Eight",B
"To avoid injury from protruding axle rods, truck widths should:
A) Exceed deck width
B) Match deck width
C) Be half the deck width
D) Not exceed deck width",D
"The height of trucks is commonly selected based on:
A) The weight of the rider
B) The color of the skateboard
C) The riding style
D) The size of the wheels",C
"If a skateboarder prefers to ride on the street, they would likely choose trucks that are:
A) Low
B) Mid
C) High
D) Adjustable",A
"The wheels on a skateboard are secured to the trucks using:
A) Glue
B) Velcro
C) Large threaded nuts
D) Snap-on mechanisms",C
"Which of the following competitions introduced a street skateboarding event for the first time at the 2020 Summer Olympic Games?
A) Street League Skateboarding
B) World Cup of Skateboarding
C) The X Games
D) The 2020 Summer Olympic Games",D
"When street skateboarders are preparing to attempt tricks that involve grinding or sliding, they use a block of wax to:
A) Increase the friction between surfaces
B) Reduce the friction between surfaces
C) Clean the surfaces of the masonry
D) Measure the roughness of the surface",B
"What is the primary purpose of applying wax to masonry by street skateboarders before performing tricks?
A) To make the surface shinier for aesthetic purposes
B) To protect the skateboard from damage
C) To reduce the friction for better grinding and sliding
D) To mark the spot where the trick should start",C
"What is the primary material used for the casing of skate bearings?
A) Plastic
B) Steel
C) Aluminum
D) Carbon Fiber",B
"Skate bearings are rated by which of the following systems?
A) ISO
B) ABEC
C) DIN
D) SAE",B
"Which of the following tricks is considered the most basic and fundamental in street skateboarding?
A) Kickflip
B) Ollie
C) 5-0 grind
D) Backside Air",B
"In street skateboarding, tricks can be performed in different stances. Which of the following is NOT a recognized stance?
A) Normal
B) Fakie
C) Switch
D) Reverse",D
"What is a common sign of skill in executing skateboarding tricks?
A) The color of the skateboard
B) The brand of the skateboard
C) How cleanly the trick was completed
D) The number of spectators",C
"What often increases the difficulty level of a skateboarding trick?
A) Decreasing the speed of the rider
B) Combining it with other aerial type tricks
C) Performing tricks on a smaller skateboard
D) Using older skateboards",B
"Which trick is often combined with grinds and slides to create variations?
A) Ollie
B) Benihana
C) Nosegrind
D) Feeble grind",A
"What is an important signifier of skill and individuality in street skateboarding?
A) The price of the skateboard
B) The style of the rider
C) The age of the rider
D) The size of the wheels",B
"Who is renowned for their smooth and relaxed skateboarding style?
A) Tony Hawk
B) Rodney Mullen
C) Tom Penny
D) Nyjah Huston",C
"What is a critical method for skateboarders to learn new tricks?
A) Guessing the technique
B) Discussing techniques and studying footage
C) Ignoring other skaters
D) Only practicing at night",B
"What risk do skateboarders face when attempting advanced tricks?
A) Losing their skateboard
B) Serious injury
C) Forgetting the trick
D) Being disqualified",B
"What is essential to learn before moving onto slides, grinds, and variations?
A) The 360 flip
B) The ollie
C) The manual
D) The lipslide",B
"Skateboard wheels are made of _______, with a hardness above 80A.
A) Polyurethane
B) Rubber
C) Plastic
D) Metal",A
"A skateboard wheel with a diameter of 55 mm would be considered _______.
A) Too small for any skateboard
B) Larger than the standard size
C) Smaller than the standard size
D) The standard size for all skateboards",B
"Wheels with a durometer of 84B are equivalent to about _______ on the ""A"" scale.
A) 80A
B) 90A
C) 100A
D) 104A",D
"A softer wheel durometer is preferable for _______.
A) Power slides and grinds
B) Traveling over smooth surfaces
C) Performing highly technical flip tricks
D) Traveling over cracks and rough pavements",D
"In the early 1990s, skateboarders preferred smaller, harder wheels because they _______.
A) Allowed for higher speeds on larger obstacles
B) Made flip tricks easier to attempt
C) Offered a smoother ride on rough surfaces
D) Were the only type of wheels available",B
"The standard size for skateboard wheels today is _______ mm.
A) 48
B) 52
C) 62
D) 55",B
"During the late 1980s and early 1990s, street skateboarding evolved using elements from other skateboarding disciplines and began to use ________ instead of traditional skateparks.
A) Private properties
B) Urban areas and public spaces
C) Indoor arenas
D) Natural landscapes",B
"Philadelphia's LOVE Park was transformed into a well-known skateboarding spot in the ________.
A) 1970s
B) 1980s
C) 1990s
D) 2000s",B
"A new style of skateboard deck became popular during the evolution of street skateboarding, characterized by ________.
A) a kicktail at each end
B) a flat surface with no curvature
C) a single kicktail at the front
D) a symmetrical oval shape",A
"Skate shops supported the culture of street skateboarding by offering all of the following EXCEPT:
A) A place to buy the latest skate videos
B) Copies of skateboarding magazines
C) A venue for skateboarding competitions
D) Other skateboard products",C
"Many street skaters preferred to skate in ________ rather than skate parks.
A) Private indoor facilities
B) Public, urban areas
C) Designated sporting complexes
D) Rural settings",B
"According to Ben Kelly of Transworld Skateboarding Magazine, which of the following cities is NOT listed as one of the ten best cities in the world to skateboard?
A) Melbourne
B) Shenzhen
C) Rio de Janeiro
D) Tel Aviv",C
"Which skatepark is located in the borough of Lambeth in South London?
A) Etnies Skatepark
B) David Armstrong Extreme Park
C) Stockwell Skatepark
D) Alamosa Skatepark",C
"Where is the Etnies Skatepark situated?
A) Lake Forest, California
B) Albuquerque, New Mexico
C) Columbus, Ohio
D) South London",A
"In modern street skateboarding competitions, how many timed attempts or ""runs"" does each participant have to showcase their skills?
A) One
B) Two
C) Three
D) Four",B
"How are the attempts of the participants typically scored in a skateboarding competition?
A) By the crowd's applause
B) By the number of tricks performed
C) By a panel of judges
D) By the duration of the run",C
"What is the common way for spectating skateboarders to show appreciation for well-performed tricks or smooth runs?
A) By shouting out compliments
B) By slapping their skateboard on a hard surface or obstacle
C) By performing a trick themselves
D) By waving to the performer",B
"The Flow Skatepark is located in which city?
A) Albuquerque, New Mexico
B) Lake Forest, California
C) Columbus, Ohio
D) Louisville, Kentucky",C
"When selecting the technical specifications for skateboarding components, which of the following factors is NOT typically considered?
A) Rider's favorite color
B) Rider height
C) Rider weight
D) Shoe size",A
"For riders new to street skateboarding, where is it recommended they seek advice for equipment?
A) Online forums
B) Local skate parks and shops
C) Fashion retailers
D) School coaches",B
"What is the standard width of the wheels on a professional-grade skateboard suitable for street practice and competition?
A) 50mm
B) 52mm
C) 54mm
D) 56mm",B
"How many bearings are typically found in a modern professional-grade skateboard?
A) 4
B) 6
C) 8
D) 10",C
"A professional-grade skateboard deck is usually made from which material?
A) Bamboo
B) Birch
C) Canadian maple
D) Plastic",C
"What is the general consensus regarding the feel of a skateboard after it has been assembled from parts?
A) It should follow a specific standard.
B) It should feel right after a few rides.
C) It must be approved by a professional skateboarder.
D) It needs to be tested in a competition.",B
"What has become standardized in imperial measurement for skateboards?
A) Wheel diameter
B) Decks, trucks, nuts, and bolts
C) Allen key set
D) Spanner set",B
"What is measured in millimeters on a skateboard?
A) The length of the deck
B) The size of the nuts and bolts
C) The diameter of the wheels
D) The width of the trucks",C
"Which of the following tools is NOT necessarily required for servicing skateboards?
A) Imperial socket set
B) Allen key set
C) Metric spanner set
D) Small Imperial spanner set",C
"What is the advantage of an all-in-one skateboarding tool?
A) It is cheaper than buying individual parts.
B) It is essential for measuring wheel diameter.
C) It contains all the required tools attached for servicing skateboards.
D) It standardizes the imperial measurement for skateboarding parts.",C
"Competition-level street skateboarding events are held within purpose-built skatepark arenas or ________ urban areas.
A) open
B) cordoned-off
C) unrestricted
D) public",B
"Within a street skateboarding competition obstacle course, obstacles are made to resemble those found in a real urban environment and are typically made of concrete, plastic, metal, or ________.
A) glass
B) rubber
C) wood
D) fabric",C
"The course for the first auditorium-size street skating pro contest, the 1987 Savannah Slamma!, was designed by ________.
A) Tony Hawk
B) Rodney Mullen
C) Lance Mountain
D) Bob Burnquist",C
"The world's first ever purpose-built street skateboarding plaza was ________.
A) The Berrics
B) The Buszy
C) The West LA Courthouse
D) The Martin Luther King, Jr. Arena",B
"What is a common feature in skateparks that allows for greater travelling speed and an increased amount of ""air""?
A) Flat surfaces
B) Transitions
C) Stair sets
D) Manual pads",B
"Funboxes are designed with what in mind?
A) Aesthetic appeal
B) Optimal space use
C) Difficulty level
D) Historical significance",B
"Which location was converted into a skatepark after the original building shut down in 2012?
A) The Berrics
B) The Buszy
C) The Martin Luther King, Jr. Arena
D) The West Los Angeles Courthouse",D
"The 360 Flip is also commonly referred to as the _______.
A) Trè Flip
B) Ollie Flip
C) Pop Shove-it
D) Heel Flip",A
"Who is credited with inventing the 360 Kickflip?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Ryan Sheckler",B
"The 360 Flip is a combination of which two skateboarding tricks?
A) Ollie and Kickflip
B) 360 Pop Shove-it and Kickflip
C) 360 Pop Shove-it and Heelflip
D) Kickflip and Heelflip",B
"What is the heelflip variation of the 360 Flip known as?
A) Hardflip
B) Varial Flip
C) Laser Flip
D) Inward Heelflip",C
"The no comply trick in skateboarding, popularized in the 1980s, involves a maneuver where the skater hollowed out. What is the distinctive feature of this trick?
A) Performs a handstand on the board
B) Takes one foot off the board while the other remains to guide it
C) Flips the board with both feet while airborne
D) Grinds the board on a rail with both feet on the board",B
"To perform a no comply, the rider must plant which foot and pop the board with which foot?
A) Front foot planted, pop with front foot
B) Back foot planted, pop with back foot
C) Front foot planted, pop with back foot
D) Back foot planted, pop with front foot",C
"In which magazine was the no comply first introduced?
A) Skateboarder Magazine
B) Thrasher Magazine
C) Transworld Skateboarding
D) The Skateboard Mag",B
"Who is credited with introducing the no comply in Thrasher magazine in 1988?
A) Tony Hawk
B) Natas Kaupas
C) Rodney Mullen
D) Ray Barbee",B
"What is the most common variation of the no comply?
A) Backside 180 variation
B) Frontside 180 variation
C) Heelflip variation
D) Kickflip variation",B
"Who is credited for inventing many of the variations of the no comply?
A) Natas Kaupas
B) Tony Alva
C) Ray Barbee
D) Mark Gonzales",C
"Slalom skateboard wheels are generally softer to increase ______.
A) Weight
B) Aesthetics
C) Speed and grip
D) Noise reduction",C
"What is the typical durometer range for slalom skateboard wheels?
A) 50A to 60A
B) 76A to 90A
C) 95A to 101A
D) 60A to 70A",B
"The front truck of a slalom skateboard is designed for increased ______.
A) Speed
B) Stability
C) Steering capability
D) Weight support",C
"What is the purpose of wedged rubber pads, initially known as Rad Pads, in slalom skateboarding?
A) To increase the board's flexibility
B) To shift the angle of the kingpin for performance
C) To reduce the weight of the skateboard
D) To add aesthetic appeal to the skateboard",B
"Compared to typical skateboards, slalom skateboard decks are ______.
A) Shorter and wider
B) Longer and more narrow
C) The same length but more narrow
D) Longer and wider",B
"Which material is NOT typically used in the construction of slalom skateboard decks?
A) Carbon fiber
B) Foam cores
C) Aluminum
D) Rigid maple ply",C
"Slalom skateboard trucks often include high rebound bushings, spherical bearings, and precision ground 8mm axles to ______.
A) Make the trucks lighter
B) Enhance the artistic design of the skateboard
C) Improve the precision and performance in racing
D) Increase the skateboard's flexibility",C
"In which Slalom race format do skaters reach fast speeds of 30-40 mph with long distances between cones?
A) Giant Slalom
B) Hybrid Slalom
C) Tight Slalom
D) Super Giant Slalom",D
"During a Tight Slalom, skaters will pass through how many cones per second?
A) 1-2 cones
B) 3-4 cones
C) 5-6 cones
D) 7-8 cones",B
"Which Slalom race format is similar to the Super Giant Slalom but typically has shorter cone distances and more cones?
A) Tight Slalom
B) Hybrid Slalom
C) Giant Slalom
D) Banked Slalom",C
"In slalom skateboard racing, what is the consequence for a racer if they hit too many cones during their run?
A) They receive a bonus
B) Their run time is reduced
C) They receive a Disqualification (DQ)
D) They are given a warning",C
"What is added to a racer's run time for each cone they hit during a slalom skateboard race?
A) Bonus points
B) A fixed amount of penalty time
C) Extra cones for the next race
D) A reduction in run time",B
"How is the race order determined in all types of head-to-head slalom skateboard racing?
A) By the age of the racers
B) By the weight of the skateboard
C) By a qualifying time
D) By the number of previous wins",C
"What is the penalty for knocking down a cone in a slalom skateboarding race?
A) 0.05 seconds
B) 0.1 seconds
C) 0.2 seconds
D) No penalty",B
"In slalom skateboarding, what is the main objective for the racer?
A) To perform tricks
B) To knock down as many cones as possible
C) To get through the course with the fastest time while knocking down the fewest cones
D) To skate in a straight line",C
"During which decades did slalom skateboarding first appear?
A) 1980s and 1990s
B) 1960s and 1970s
C) 1940s and 1950s
D) 2000s and 2010s",B
"On what date did Mitchie Brusco perform at the XGames in Barcelona, Spain?
A) 30 March 2012
B) 29 April 2013
C) 17 May 2013
D) 21 July 2018",C
"Where did Jonathan Schwan complete his performance on the MegaRamp?
A) XGames Barcelona, Spain
B) XGames Minneapolis, USA
C) MegaRamp Woodward West, Tehachapi, California (USA)
D) None of the above",C
"The first-ever 1080 on a skateboard was successfully landed by Tom Schaar on which date?
A) March 26, 2011
B) March 26, 2012
C) March 26, 2013
D) March 26, 2014",B
"At what age did Tom Schaar land the 1080?
A) 10
B) 11
C) 12
D) 13",C
"Where did Tom Schaar complete the 1080 stunt?
A) Woodward West in Tehachapi, California
B) Skater's Point in Santa Barbara, California
C) Venice Beach Skatepark in Los Angeles, California
D) Burnside Skatepark in Portland, Oregon",A
"What feature of the MegaRamp helped Tom Schaar maintain momentum through his trick?
A) A roll-over feature
B) A speed booster
C) A wind tunnel
D) A springboard section",A
"What was the height of the ramp from which Tom Schaar dropped in to complete the 1080?
A) 60-foot-tall
B) 70-foot-tall
C) 80-foot-tall
D) 90-foot-tall",B
"What was the significant result of Tom Schaar landing the 1080 at The Dew Tour Ocean City?
A) He set a new world record
B) He was disqualified
C) He came first in the event
D) He was awarded a lifetime achievement",C
"Gui Khury made history by landing a 1080-degree spin on a vert ramp at the age of 11 during which event?
A) 8 May 2020, Curitiba, Brazil
B) 16 July 2021, 2021 X-Games, Vista, California
C) 23 April 2022, 2022 X-Games Chiba, Japan
D) None of the above",A
